"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000166535",91.3990992251204,0.309851601607757,0.304905849192894,1.01622058884063,0.30952435412546,0.575131809245308,"ENSG00000166535","A2ML1"
"ENSG00000128274",7.3582128166204,-0.0387010074417517,0.261974457771333,-0.14772817079569,0.882557298479393,0.952354802017052,"ENSG00000128274","A4GALT"
"ENSG00000094914",168.60405518397,-0.00773578178775851,0.124924079595607,-0.0619238645807924,0.950623462777402,0.98244691973898,"ENSG00000094914","AAAS"
"ENSG00000081760",99.7269814146765,0.00846316302671561,0.10284655132821,0.0822892252333039,0.93441672237989,0.974564062655698,"ENSG00000081760","AACS"
"ENSG00000114771",15.5979875814067,-0.996742444790901,0.490737750649117,-2.03111018761543,0.0422438182428384,0.193513738205152,"ENSG00000114771","AADAC"
"ENSG00000109576",32.2670855106082,0.0695846608675983,0.193197325245306,0.360174038534155,0.718716987934453,0.871605689473206,"ENSG00000109576","AADAT"
"ENSG00000103591",131.117572495796,0.0784487696546468,0.0853980928937857,0.918624374343088,0.358292078361909,0.618095576925227,"ENSG00000103591","AAGAB"
"ENSG00000115977",924.485751376394,0.0692457382015966,0.119222926380909,0.580808912376143,0.561369247742936,0.778054100179127,"ENSG00000115977","AAK1"
"ENSG00000087884",43.4936892265835,0.24958665698421,0.136716276222379,1.82558115156852,0.0679133770761553,0.254480469702594,"ENSG00000087884","AAMDC"
"ENSG00000127837",589.967316894889,0.0769511796502297,0.0568573179688177,1.35340853911597,0.17592515097133,0.429129555148986,"ENSG00000127837","AAMP"
"ENSG00000129673",12.3816182180421,0.124322205437292,0.250233764477685,0.496824262292464,0.619312984240281,0.815125148107293,"ENSG00000129673","AANAT"
"ENSG00000131043",165.999907459901,0.104979197552427,0.0738720805307149,1.42109436742855,0.155289327256551,0.403132906298541,"ENSG00000131043","AAR2"
"ENSG00000205002",34.4856927800947,-0.469961480773347,0.282384763501449,-1.6642593422748,0.0960606136715265,0.307973952359732,"ENSG00000205002","AARD"
"ENSG00000124608",118.849331960744,-0.0356620837566448,0.113748450154572,-0.313517095909297,0.753887834271683,0.890041313855367,"ENSG00000124608","AARS2"
"ENSG00000266967",544.090571313247,0.0219962735856832,0.0638882103479866,0.344293156215737,0.730625830596912,0.877991097135978,"ENSG00000266967","AARSD1"
"ENSG00000157426",43.0050170727649,0.118298220973483,0.121671901143885,0.97227231481809,0.330915093067666,0.593551294307437,"ENSG00000157426","AASDH"
"ENSG00000149313",192.439000964245,0.0943257242913813,0.0686328361986505,1.37435270805895,0.16933221039918,0.420247261796914,"ENSG00000149313","AASDHPPT"
"ENSG00000008311",10.5804449268922,0.110074018159094,0.193202514392317,0.569733880044534,0.568858207274999,0.781873273674783,"ENSG00000008311","AASS"
"ENSG00000275700",155.628959232833,-0.160623352802354,0.127034098422109,-1.26441132575786,0.206082429865284,0.467731876438679,"ENSG00000275700","AATF"
"ENSG00000181409",1727.84668099623,0.215684865861709,0.0948162376136416,2.27476718429373,0.0229198997761408,0.135730112800715,"ENSG00000181409","AATK"
"ENSG00000183044",1303.32749896379,0.344012221566856,0.131782343048016,2.61045761981567,0.00904211748829845,0.0792522319607122,"ENSG00000183044","ABAT"
"ENSG00000165029",292.374898786153,0.448002347886896,0.121800440558025,3.67816689196187,0.000234916235433757,0.00875372077300526,"ENSG00000165029","ABCA1"
"ENSG00000107331",3297.43224244831,0.0596173451659506,0.126266304244904,0.472155620000706,0.636815714543374,0.82587176850174,"ENSG00000107331","ABCA2"
"ENSG00000167972",703.641961004022,0.196227965218163,0.0817537177957214,2.40023292529007,0.0163846422598066,0.111066957956902,"ENSG00000167972","ABCA3"
"ENSG00000154265",209.126766446662,-0.00394713336607729,0.108744935311568,-0.0362971696545524,0.971045406742773,0.988971682532558,"ENSG00000154265","ABCA5"
"ENSG00000154262",30.1429724984732,0.0848144139033006,0.183669384941377,0.461777633383872,0.644240791984836,0.829481173272858,"ENSG00000154262","ABCA6"
"ENSG00000064687",133.004288219418,0.0224537161831592,0.103241843067763,0.217486587956606,0.827829158126461,0.925414393626822,"ENSG00000064687","ABCA7"
"ENSG00000154258",29.0054546348543,0.0315134676209354,0.179312403825551,0.175746166738103,0.860493363926964,0.94178353056383,"ENSG00000154258","ABCA9"
"ENSG00000085563",183.051750267999,0.117219553046565,0.0745890420836098,1.57153852324807,0.116057613529769,0.343802470205341,"ENSG00000085563","ABCB1"
"ENSG00000135776",126.860126629489,0.135921273378054,0.0933443381360839,1.45612766764599,0.145357330370943,0.389411984332456,"ENSG00000135776","ABCB10"
"ENSG00000073734",25.7481253636758,-0.316389259194955,0.480419348766012,-0.658568935675928,0.510172616344054,0.740295275963936,"ENSG00000073734","ABCB11"
"ENSG00000005471",101.194477758776,0.231759093641266,0.128357252251357,1.8055784895381,0.0709842051382749,0.260623079885386,"ENSG00000005471","ABCB4"
"ENSG00000115657",273.877981844039,0.239979435474463,0.10525221551311,2.28004165332342,0.0226052181703831,0.134467212806891,"ENSG00000115657","ABCB6"
"ENSG00000131269",180.571237137151,0.0471461563162458,0.0559290203791605,0.842964099793401,0.399248522148427,0.653735470417519,"ENSG00000131269","ABCB7"
"ENSG00000150967",213.356073254921,0.253400514838067,0.099549084650172,2.54548312250733,0.0109126639019717,0.0876866259563226,"ENSG00000150967","ABCB9"
"ENSG00000103222",309.636904453087,0.121475241539289,0.0771164491709168,1.57521829447901,0.115206065814869,0.3424505920261,"ENSG00000103222","ABCC1"
"ENSG00000124574",255.299284535644,-0.0954296199590737,0.0955520256552428,-0.998718962833811,0.317930851932846,0.58189153770389,"ENSG00000124574","ABCC10"
"ENSG00000140798",18.8499731219861,-1.45331919605566,0.416074494004648,-3.49293027329723,0.000477751238191197,0.0134999152538994,"ENSG00000140798","ABCC12"
"ENSG00000023839",16.3142816803227,-0.286390045997425,0.382281534796696,-0.749160029792524,0.453760757021044,0.697807057738166,"ENSG00000023839","ABCC2"
"ENSG00000108846",16.5927346030767,-0.357870539024218,0.225933197296592,-1.58396616037982,0.11320142001716,0.339764224375573,"ENSG00000108846","ABCC3"
"ENSG00000125257",62.0980288864518,0.186568914458684,0.117960748705737,1.58161860199867,0.113736664817136,0.340527627191936,"ENSG00000125257","ABCC4"
"ENSG00000114770",1098.61066234395,0.137703469763935,0.0659314488271658,2.08858552653551,0.0367450491660772,0.180203361741804,"ENSG00000114770","ABCC5"
"ENSG00000091262",103.215595138476,0.308225535852471,0.240817190900342,1.27991500399166,0.200575030194296,0.461669602533813,"ENSG00000091262","ABCC6"
"ENSG00000006071",538.204338422811,-0.237065137339378,0.190767059490881,-1.24269429938301,0.213980505402721,0.477458399835798,"ENSG00000006071","ABCC8"
"ENSG00000069431",16.8019705041502,-0.146861846029658,0.172007478419918,-0.853810819033851,0.393209818911371,0.647757396907817,"ENSG00000069431","ABCC9"
"ENSG00000101986",93.7494294081676,0.297094356578189,0.0915996387177153,3.24340096464519,0.0011811186393799,0.0241902325344464,"ENSG00000101986","ABCD1"
"ENSG00000173208",195.486665181039,-0.00863116304647392,0.0945692218261245,-0.0912682041768645,0.927279481907385,0.97170482213133,"ENSG00000173208","ABCD2"
"ENSG00000117528",283.236969642989,-0.00891411198005583,0.0530311843924504,-0.16809188937,0.866510989912062,0.945202226795819,"ENSG00000117528","ABCD3"
"ENSG00000119688",160.806674857638,-0.00309811658310088,0.0735049829067047,-0.0421483885933709,0.96638040589996,0.987318569843709,"ENSG00000119688","ABCD4"
